CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
13967.0,145,1,80.7,-2.064228850090553,0.3281524663784844,2,1
13969.0,6,18,9053.94,3.292171983288787,-0.4492743000154997,3,0
13971.0,18,8,2758.26,1.6953418826022253,-0.322258278091553,3,0
13972.0,70,2,190.25,-1.0361302387031104,0.2902452263894209,2,0
13973.0,286,1,264.7,-1.7465596752648287,-0.5035129924579326,2,1
13974.0,48,1,413.59000000000003,-0.9034162291203103,0.38192072891846135,2,1
13975.0,30,6,2526.28,1.2512266940904364,-0.4846319827265854,1,0
13976.0,206,1,357.98,-1.4869903088513938,-0.4197357205329193,2,1
13978.0,14,2,196.79000000000002,-0.46424953228819693,1.1996735404453711,0,0
13979.0,72,1,869.87,-0.6939342948797544,-0.1256447188159331,2,1
13980.0,59,1,200.14,-1.3189019536045814,0.5261543226930857,2,1
13982.0,38,4,1871.81,0.722523907189835,-0.382988347151592,1,0
13983.0,29,12,2603.43,1.8373487882225255,-0.7121071591913715,3,0
13984.0,26,5,920.51,0.682621833323167,0.024695656365872207,1,0
13985.0,3,15,7060.13,3.2188281897619886,0.03889131104247305,3,0
13986.0,16,1,320.46,-0.6455332251358176,1.1025221680173305,0,1
13988.0,19,6,4147.96,1.643068096649356,-0.405943296981815,3,0
13989.0,65,2,1266.08,-0.11314828832943552,-0.3574352793606068,1,0
13990.0,212,1,311.3,-1.5632806749222576,-0.3857719939020917,2,1
13991.0,11,6,855.97,1.077651070728074,0.47326741534619654,1,0
13992.0,29,1,76.8,-1.5215623713443671,1.284211823771945,2,1
13993.0,42,9,3466.36,1.6069518372721758,-0.9301320906791128,1,0
13994.0,3,6,2313.14,1.9416879982087374,0.7616087324978907,3,0
13995.0,14,5,1393.69,1.0893739098093331,0.2217484099564921,1,0
13999.0,9,12,3901.81,2.4220607278292854,-0.20856496129656912,3,0
14000.0,210,1,635.66,-1.222069279831629,-0.6404597261728623,2,1
14001.0,45,3,2043.0800000000002,0.5030875134065336,-0.4277948230992087,1,0
14002.0,133,2,529.73,-0.7791467372664157,-0.45930900919030965,2,0
14004.0,42,7,4582.64,1.5374217535295391,-0.9470777151867515,1,0
14005.0,9,5,2874.72,1.5775930739601844,0.19771026938807731,3,0
14006.0,115,3,962.19,-0.1845682586829804,-0.7012183247912399,1,0
14009.0,197,2,695.61,-0.7897633966179053,-0.7901723445176435,2,0
14012.0,277,1,328.8,-1.6326589246655032,-0.5635979305059889,2,1
14013.0,109,3,473.02,-0.5018629550754822,-0.41064437644963103,2,0
14014.0,76,1,505.18,-0.9703717264573316,0.04100642870755002,2,1
14015.0,52,1,917.34,-0.5542690421240068,0.044782703867622176,2,1
14016.0,161,4,4341.21,0.6121603517982355,-1.5345769340995268,1,0
14019.0,46,3,1421.61,0.32348094085569623,-0.30809594442354976,1,0
14020.0,16,2,642.8,0.050765152784086436,0.6941994907556476,0,0
14021.0,154,3,631.9,-0.48739371952031063,-0.7196014180644029,1,0
14022.0,224,1,440.0,-1.419204649703824,-0.5443676342756558,2,1
14023.0,6,2,584.07,0.3226919786125823,1.255222805767981,0,0
14024.0,121,2,327.7,-0.9728432422506564,-0.22860785945260034,2,0
14027.0,60,1,104.82,-1.6294441990857833,0.7510521089739389,2,1
14029.0,62,2,467.66,-0.5682585554841212,0.033593661981568955,2,0
14030.0,17,8,2360.09,1.6407600715657942,-0.23325532460488527,3,0
14031.0,6,19,17286.86,3.6453181525883354,-0.7051405877118917,3,0
14032.0,1,11,2975.59,2.796666731621431,0.8751512917168979,3,0
14034.0,21,3,651.8199999999999,0.22547263162845171,0.4266114137507537,0,0
14035.0,28,5,1428.02,0.8651627342702092,-0.17799386136755577,1,0
14036.0,284,1,626.65,-1.336334693066126,-0.8134907286201872,2,1
14037.0,175,2,147.20000000000002,-1.481717144550857,-0.15478760136009423,2,0
14038.0,77,3,1560.38,0.18648302377960008,-0.6424406212009003,1,0
14039.0,32,1,152.2,-1.234250998891882,0.9800916571080568,2,1
14040.0,40,12,3614.92,1.8812809154059993,-1.0172166404167053,3,0
14041.0,265,1,141.41,-2.015194598280376,-0.230562745924312,2,1
14044.0,26,4,652.82,0.35487468056594335,0.219588532419783,1,0
14045.0,108,4,1659.75,0.29799150464971846,-0.9484333984395432,1,0
14046.0,283,1,154.99,-1.9954083762231447,-0.30266700218233317,2,1
14047.0,8,5,1308.6100000000001,1.2421896601956721,0.5476096807739478,1,0
14048.0,304,1,409.93,-1.5614867461900617,-0.6989228076941808,2,1
14049.0,16,4,5681.72,1.545934565417559,-0.2963047759466693,1,0
14050.0,31,2,746.36,-0.10467597349761934,0.2646806024248118,0,0
14051.0,0,23,15610.390000000001,4.457762659309214,0.4163473807660013,3,0
14052.0,19,1,225.36,-0.8700123630710438,1.1343383908610551,0,1
14053.0,123,2,260.25,-1.0875917468157532,-0.15432241016856313,2,0
14054.0,64,1,92.46,-1.7110686618514144,0.7587838500802134,2,1
14055.0,105,1,725.6400000000001,-0.9131904150999927,-0.28061427195281546,2,1
14056.0,0,23,8214.65,4.1532743765965785,0.6509348665275552,3,0
14057.0,23,17,6217.96,2.624435471110302,-1.0218942761929863,3,0
14059.0,266,1,183.6,-1.8934618362745008,-0.3276080483598895,2,1
14060.0,4,19,6140.42,3.2747530257637893,-0.12745657348501044,3,0
14062.0,9,12,10464.85,2.8899303940124206,-0.5690266765264554,3,0
14064.0,28,5,1353.74,0.839844355875895,-0.1584877750309359,1,0
14066.0,266,1,152.55,-1.9808132535775993,-0.2603097300788503,2,1
14067.0,63,2,374.7,-0.6787538197188416,0.10504703678970932,2,0
14068.0,319,1,265.85,-1.7834317188293431,-0.5696200032826874,2,1
14071.0,3,8,1438.82,1.9440185481299224,0.8392290762154095,3,0
14073.0,31,1,151.04,-1.226852168528465,1.0011131349086144,2,1
14075.0,4,3,942.26,0.9298567643147979,1.1705406308495203,0,0
14076.0,128,1,122.47,-1.8240965493123538,0.250648429948035,2,1
14077.0,40,5,499.41999999999996,0.24364283182959026,0.0001423903662594299,1,0
14078.0,101,6,1049.37,0.40888763552572166,-0.8699060138054955,1,0
14079.0,124,1,375.1,-1.2845187609039397,-0.13770641115227003,2,1
14080.0,32,1,45.599999999999994,-1.7987485850903469,1.414998604216233,2,1
14081.0,301,2,934.52,-0.8008637722275329,-1.148219388520385,2,0
14082.0,364,1,182.25,-2.0087457829167197,-0.5102903349516484,2,1
14083.0,3,9,1018.43,1.8755860979650802,0.9252457573199726,3,0
14085.0,1,18,4448.54,3.4031552025534686,0.5531063841961201,3,0
14087.0,2,1,194.42,-0.26131828390124107,2.3128193566125983,0,1
14088.0,9,13,50491.81,3.7034152253109247,-1.1723430687301315,3,-1
14089.0,56,1,161.0,-1.403202657173477,0.6356448111321698,2,1
14090.0,324,1,76.32000000000001,-2.3765204713117396,-0.12614917611649634,2,1
14092.0,7,14,4076.91,2.652156770658584,-0.1468427070737008,3,0
14093.0,11,1,442.85,-0.3679605094993771,1.1911370276305286,0,1
14096.0,3,17,65164.79,4.379477557982284,-0.8180903050202283,3,-1
14098.0,36,1,147.35,-1.2904224245790272,0.9240152142887677,2,1
14099.0,15,11,3104.17,2.073121445280536,-0.3731706915671152,3,0
14100.0,137,1,194.9,-1.6292688123243408,0.04198165404924195,2,1
14101.0,73,6,5976.79,1.3484259899977944,-1.3150835684632274,1,0
14102.0,4,5,1360.28,1.470734878025028,0.8819586828288142,3,0
14104.0,154,2,216.20999999999998,-1.2549513682984472,-0.21915864511874128,2,0
14105.0,238,1,1266.23,-0.9401349348842714,-0.9658769250154783,2,1
14107.0,51,7,2703.23,1.2191802175849062,-0.8669260761537023,1,0
14108.0,30,2,597.91,-0.19835195048719453,0.36442178653072055,0,0
14109.0,72,1,144.2,-1.5436048147787684,0.5289685530416718,2,1
14110.0,3,12,5683.15,2.9280578811509783,0.19729556771276965,3,0
14111.0,13,4,692.85,0.6179229517286902,0.5872679386027825,0,0
14112.0,22,7,2915.15,1.5466758450784797,-0.41085118443181906,1,0
14113.0,3,4,1840.42,1.528852654458504,0.973344334754211,3,0
14114.0,273,2,386.53,-1.1840840659287597,-0.7684809370975304,2,0
14116.0,19,5,1382.74,0.9827607997483537,0.05406657711480442,1,0
14117.0,143,1,90.0,-2.008163111029184,0.29693560306565175,2,1
14121.0,3,4,2780.15,1.724423890307087,0.8226700162015413,3,0
14124.0,83,1,419.58000000000004,-1.0893564378343539,0.05711631515515706,2,1
14125.0,10,3,2740.43,1.1539445532717434,0.3132084789944289,1,0
14126.0,7,3,706.1300000000001,0.6251226033441498,0.9971715242856806,0,0
14127.0,122,3,709.71,-0.34970524664479713,-0.6248740547175728,1,0
14128.0,60,2,637.5,-0.4100444267783362,-0.06028456874289005,1,0
14129.0,1,5,1123.8600000000001,1.7079158116713589,1.494923802345772,3,0
14130.0,318,1,483.86,-1.4990668581795317,-0.7859857978297146,2,1
14132.0,1,11,3586.0299999999997,2.885147546988704,0.8069828491409643,3,0
14133.0,129,3,605.64,-0.44459539124730024,-0.5998330792544339,1,0
14135.0,1,15,4690.31,3.2727538374414684,0.5992667225778027,3,0
14138.0,1,2,982.3800000000001,1.0169697768428836,1.8082147400452504,0,0
14139.0,45,1,415.82,-0.878279198568232,0.4174182277490147,2,1
14140.0,3,2,935.05,0.7457056208395584,1.415283848123751,0,0
14141.0,2,4,915.13,1.3005949091881939,1.3990213564653722,0,0
14142.0,372,1,311.81,-1.7628639242578026,-0.7185531634253217,2,1
14143.0,133,1,115.8,-1.8640359632143992,0.24839645290874335,2,1
14145.0,46,4,3742.2,0.9842615581286102,-0.7466685910309431,1,0
14146.0,8,5,4191.0,1.7940254571238279,0.12245778001337662,3,0
14147.0,77,2,483.4,-0.6289640938422525,-0.10510227384948694,2,0
14148.0,233,1,157.2,-1.9194857544808785,-0.19299395235031422,2,1
14149.0,220,1,446.62,-1.405723043137413,-0.5391773904096115,2,1
14150.0,35,2,658.64,-0.20601390931065747,0.2404730773448192,0,0
14152.0,74,2,621.29,-0.49612635646916614,-0.1733858645859805,2,0
14154.0,238,2,1345.62,-0.5444311125989676,-1.1426119680610944,1,0
14155.0,265,1,118.75,-2.0973944871238883,-0.1672333294952489,2,1
14156.0,9,55,117379.63,5.357919334965784,-2.008953955694673,3,-1
14157.0,19,2,432.88,-0.19452371707334376,0.7420481948742227,0,0
14158.0,39,1,507.66,-0.7338533929751099,0.4275157263522378,0,1
14159.0,19,11,4693.01,2.1893197522138337,-0.6564689996790387,3,0
14161.0,215,3,1110.52,-0.3389457363221414,-1.122148257410888,1,0
14162.0,173,2,289.36,-1.1586285992619165,-0.3937807679457795,2,0
14163.0,86,4,2445.91,0.562430476832409,-0.9563961862876276,1,0
14164.0,70,2,1631.77,-0.01899438463436623,-0.4933886808276447,1,0
14165.0,275,1,122.53999999999999,-2.095812556975097,-0.20049961362650193,2,1
14167.0,38,4,574.84,0.1631385834257354,0.04797994990297038,1,0
14171.0,97,1,363.79,-1.2119808746830087,0.01772732398809983,2,1
14173.0,10,4,450.84,0.5007171290966091,0.8869895425778321,0,0
14174.0,32,1,134.46,-1.2926233710275532,1.0250635946002071,2,1
14175.0,59,3,3222.3,0.6241010401556105,-0.751761235071812,1,0
14176.0,296,4,576.9000000000001,-0.5611523597435581,-1.1569811140722954,2,0
14177.0,85,4,559.41,-0.13252753840800283,-0.41093907107009636,1,0
14178.0,8,7,1620.93,1.6039460868938993,0.3598091138225775,3,0
14179.0,40,2,719.78,-0.21047788709081994,0.13097555028651708,0,0
14180.0,10,25,4748.52,3.108297380430982,-0.6009939611923844,3,0
14184.0,66,1,452.89,-0.9723428853907943,0.16332911262591682,2,1
14185.0,330,1,197.65,-1.9355066264143597,-0.4818059192617278,2,1
14188.0,30,6,2054.36,1.1531902316622484,-0.40910156484285226,1,0
14189.0,1,15,4654.08,3.269076620204165,0.6020997680356212,3,0
14191.0,1,13,4684.76,3.1513673001502376,0.6505905895948433,3,0
14193.0,67,2,853.39,-0.3107411144511606,-0.23112745073486715,1,0
14194.0,4,21,11349.52,3.6523189307868953,-0.3882271786551108,3,0
14195.0,201,2,1012.0,-0.6193120462557467,-0.9388618627998787,2,0
14196.0,106,1,335.52,-1.28165981279804,-0.004887642391782415,2,1
14198.0,17,4,701.4,0.533862435300462,0.43379213372470465,0,0
14199.0,217,1,185.39999999999998,-1.8163550668648505,-0.21094455234644316,2,1
14201.0,59,7,747.44,0.5587172662403695,-0.4823515622287414,1,0
14204.0,1,1,161.03,-0.20519616250140071,2.6216825610842034,0,1
14205.0,16,2,466.7,-0.10080599047314698,0.8109747344331708,0,0
14206.0,238,1,328.15999999999997,-1.5795266248425848,-0.4732691713512449,2,1
14208.0,94,1,151.74,-1.6137903632247987,0.3542928978053817,2,1
14209.0,10,6,2073.43,1.5280749784545584,0.201806199573944,3,0
14210.0,105,6,1905.8400000000001,0.6779658303439507,-1.110616136995678,1,0
14211.0,52,9,2241.1,1.3253909143169533,-0.8947816106869426,1,0
14212.0,89,1,1070.48,-0.6704713132758748,-0.3255188036836032,2,1
14214.0,30,5,1004.38,0.6745354304918298,-0.08904256792322374,1,0
14215.0,11,6,1789.72,1.427203700152804,0.20396091938662453,3,0
14216.0,2,4,1839.3,1.6314385836654457,1.1441288361874096,3,0
14217.0,1,17,2004.98,2.976364854925528,0.8648339294527476,3,0
14218.0,42,1,169.48000000000002,-1.2782131746691539,0.7841053928688756,2,1
14219.0,3,1,89.94,-0.7270170985494869,2.4217886049277597,0,1
14220.0,246,2,632.4,-0.9139540177226574,-0.886511258561301,2,0
14221.0,41,9,3432.8,1.6107531609459267,-0.9126271244169966,1,0
14222.0,176,1,683.17,-1.12509988769087,-0.5625847803748167,2,1
14223.0,91,3,991.13,-0.08763526071761747,-0.5746046053274619,1,0
14224.0,109,4,1050.12,0.07776996630648292,-0.7866982496421323,1,0
14226.0,28,5,2232.19,1.0769149112152696,-0.3411344930908402,1,0
14227.0,25,10,3350.96,1.8570468859429654,-0.6558054230358248,3,0
14229.0,51,3,1547.2,0.327455727617725,-0.3989490120572707,1,0
14231.0,183,3,925.71,-0.3678575966458797,-0.9606338296811033,1,0
14232.0,42,5,2048.07,0.8952435123986786,-0.5432312373241615,1,0
14233.0,48,4,1462.72,0.5240010941396492,-0.428257362877853,1,0
14234.0,21,4,775.46,0.5096488834688876,0.27818678343667896,1,0
14235.0,74,5,3144.86,0.899653579681929,-1.029703323101785,1,0
14236.0,80,2,490.86,-0.6352110165988798,-0.1330627344335704,2,0
14237.0,372,1,161.0,-2.0749600221611466,-0.4781043741619475,2,1
14238.0,325,1,146.85,-2.070149433184067,-0.36485506083888997,2,1
14239.0,42,11,2380.85,1.5938132430858998,-0.8623957134986877,1,0
14240.0,29,2,890.34,0.0019663817013949128,0.23856447799582142,0,0
14241.0,183,1,213.70000000000002,-1.6886787516343575,-0.1620670072555696,2,1
14242.0,234,2,280.55,-1.2807117799577996,-0.5607011516748605,2,0
14243.0,8,10,2588.77,2.114051676463301,0.06743952678089614,3,0
14245.0,219,2,1693.45,-0.40583134903192625,-1.177459763396614,1,0
14246.0,110,3,1474.06,0.033340152587061495,-0.8308407012886948,1,0
14247.0,277,1,136.76999999999998,-2.046684876129913,-0.24461913063626087,2,1
14248.0,317,1,302.58,-1.7200233727577978,-0.6130273521844336,2,1
14250.0,6,3,1904.05,1.1429380377743912,0.7141872007745141,0,0
14251.0,1,5,2879.7000000000003,2.1539453640488384,1.1512884074615204,3,0
14256.0,259,2,969.0600000000001,-0.7301188214856484,-1.072686295166072,2,0
14257.0,63,5,3099.7200000000003,0.9495152156128343,-0.9303874398190795,1,0
14258.0,8,9,12669.98,2.7808949867254675,-0.4764360427302009,3,0
14259.0,141,1,120.0,-1.8680158945854743,0.2011072169800915,2,1
14261.0,50,2,1163.45,-0.061012325331216824,-0.17370650223461365,1,0
14262.0,7,8,2618.23,1.979960044322924,0.2096171504017514,3,0
14264.0,154,2,333.97,-1.0494913053201778,-0.3774516315321804,2,0
14265.0,108,2,530.18,-0.7049036689886173,-0.3371929083339698,2,0
14267.0,162,3,1516.24,-0.09068329589065431,-1.0689415368441835,1,0
14270.0,331,1,492.65000000000003,-1.504828966991096,-0.8162333030339214,2,1
14271.0,225,1,112.32,-2.065297324292823,-0.05044818402029228,2,1
14272.0,73,2,437.96,-0.6568596729559917,-0.037895385955142115,2,0
14273.0,50,4,559.97,0.05479883806537836,-0.10150917408337773,1,0
14276.0,98,3,1119.74,-0.05604452221062731,-0.662623195615376,1,0
14277.0,14,3,4216.2,1.2473153794857155,-0.028062540452711778,1,0
14280.0,196,1,134.04,-1.9330150748225778,-0.0331056713297055,2,1
14282.0,2,15,3729.34,3.0190424951510186,0.44263255670620644,3,0
14284.0,30,2,595.25,-0.20046324578796726,0.36604839577786813,0,0
14285.0,20,4,1910.01,0.9534682672983609,-0.023348352965650413,1,0
14286.0,23,3,4628.75,1.123511159014925,-0.34082584459526777,1,0
14287.0,7,3,176.63,-0.030142857265847898,1.5020089372115435,0,0
14288.0,212,1,426.6,-1.4142409925253758,-0.5005969193826614,2,1
14289.0,8,6,911.26,1.2101804722085998,0.6209825105840175,1,0
14290.0,10,5,2314.65,1.4407687121410429,0.2203578017568395,1,0
14291.0,1,11,3883.25,2.9229051967349293,0.7778931513590907,3,0
14292.0,7,9,4871.93,2.3697539156053518,-0.05739834332955435,3,0
14293.0,2,4,1046.56,1.3641812762921446,1.3500323909303513,0,0
14295.0,39,1,166.20000000000002,-1.2615660230003733,0.8340823698347927,2,1
14297.0,17,4,1305.33,0.8281596893706759,0.20705614150914692,1,0
14298.0,7,44,51527.3,4.849340005479631,-1.4924590265002349,3,-1
14299.0,7,9,3965.62,2.272149814787335,0.017798969377958638,3,0
14300.0,18,1,43.2,-1.6264095403484802,1.7616334416034167,0,1
14301.0,116,1,640.14,-1.0078735455335122,-0.2934076266439241,2,1
14304.0,222,1,383.45,-1.4811019492305302,-0.48892645473736074,2,1
14305.0,70,3,1858.96,0.303104760452114,-0.6506360130122852,1,0
14306.0,50,2,2093.32,0.21739843674965123,-0.38820303426421415,1,0
14307.0,88,6,2995.72,0.9548968805523594,-1.1721758727164313,1,0
14309.0,7,9,2352.53,2.0245607067546794,0.20854951596020996,3,0
14311.0,242,1,310.26,-1.6119832437924073,-0.4626769846382806,2,1
14312.0,46,6,1611.59,0.8892999612552138,-0.5671812322029779,1,0
14314.0,106,1,120.0,-1.7668163242256911,0.36889240984119637,2,1
14315.0,44,6,2481.13,1.1094086076029621,-0.6989979576466148,1,0
14317.0,64,1,508.58000000000004,-0.9066128704629615,0.13900544735513973,2,1
14320.0,206,2,477.79,-0.9835084146008801,-0.6795064281936098,2,0
14321.0,10,5,1530.75,1.244745906704531,0.37138002392450153,1,0
14323.0,114,2,605.0600000000001,-0.661514150097465,-0.4171535525932087,2,0
14326.0,241,1,183.85,-1.8576641389908954,-0.26981559507241004,2,1
14327.0,162,1,311.65,-1.4670769598064455,-0.22755988085402498,2,1
14329.0,16,7,5014.84,1.9120067844646995,-0.42981638187538135,3,0
14331.0,123,2,462.65999999999997,-0.8154923131258445,-0.36395649348302583,2,0
14332.0,22,3,866.31,0.3443260112051176,0.2964415531335309,1,0
14333.0,67,1,415.2,-1.0187582093518388,0.18622369989984755,2,1
14334.0,16,8,2552.21,1.6983041639544953,-0.22795338587150432,3,0
14335.0,15,2,468.26,-0.07754733667316212,0.8457012859108441,0,0
14336.0,16,4,1614.91,0.9494741428868412,0.1632273598426348,1,0
14338.0,160,2,588.22,-0.795201681245292,-0.6063452341481022,2,0
14339.0,242,1,309.52,-1.613112227964139,-0.46180717921932823,2,1
14340.0,218,1,134.7,-1.9685607321005405,-0.09765478042008155,2,1
14341.0,44,8,2182.28,1.275960273500184,-0.747898800106013,1,0
14342.0,20,4,668.5600000000001,0.45602741921892603,0.3598959440773999,1,0
14344.0,126,8,889.9300000000001,0.4798107919686803,-1.0354948857705122,1,0
14345.0,38,1,108.97999999999999,-1.4511973560626932,1.0021661060898877,2,1
14346.0,120,2,1021.58,-0.43158678885236973,-0.638461820820338,1,0
14348.0,259,1,409.57,-1.5048190486024102,-0.6039603323713784,2,1
14349.0,9,1,133.5,-0.8690525914778623,1.73552040287227,0,1
14350.0,273,1,282.93,-1.698508361230454,-0.5002798546193836,2,1
14351.0,164,1,51.0,-2.322275299688173,0.4207219577210528,2,1
14352.0,156,4,1078.96,-0.036612495754906306,-1.0075171792023165,1,0
14353.0,214,1,90.6,-2.148380135507405,0.0568914494270394,2,1
14354.0,5,2,163.62,-0.22365319549038598,1.81000732442774,0,0
14355.0,365,1,174.4,-2.0304905468246743,-0.4959133702390337,2,1
14356.0,79,2,701.23,-0.46188252033405247,-0.25581295603760157,2,0
14357.0,42,1,225.77,-1.1428837270050147,0.6798432695641462,2,1
14359.0,18,3,912.18,0.43709128423621385,0.3908825112553359,0,0
14360.0,31,4,2128.23,0.8541296993363314,-0.312591929866293,1,0
14362.0,21,1,161.2,-1.0621810968526175,1.1996249927994407,0,1
14364.0,108,8,3717.35,1.2121460278027105,-1.4669854141857122,1,0
14367.0,7,16,9261.52,3.1545301614161354,-0.49433538298442437,3,0
14368.0,319,1,155.0,-2.038056120660518,-0.3734492419418074,2,1
14371.0,294,1,100.5,-2.2128243927432867,-0.16816252428702266,2,1
14373.0,357,1,76.55,-2.409694165387103,-0.18457110615975666,2,1
14375.0,184,1,257.68,-1.6022291724268454,-0.23337724816796715,2,1
14377.0,190,2,617.05,-0.8336464169492686,-0.7251070139293208,2,0
14379.0,43,2,348.1,-0.5795940483900888,0.35403089018881206,0,0
14381.0,51,1,202.68,-1.2617772935897593,0.606410874074784,2,1
14382.0,25,1,626.0699999999999,-0.48054341622805874,0.606444825325217,0,1
14383.0,37,3,1247.69,0.3376432337720078,-0.13442098907225758,1,0
14385.0,8,3,202.11,-0.008682895667930582,1.3831939948811858,0,0
14386.0,296,1,142.4,-2.0513288159207015,-0.2984513843460841,2,1
14387.0,32,3,1770.56,0.5539900774171314,-0.17859038275896996,1,0
14388.0,9,8,3212.84,1.9972017025862787,0.0025582010068909175,3,0
14389.0,64,2,1043.46,-0.19933258013838057,-0.27777804553109126,1,0
14390.0,9,9,4652.82,2.268136644633952,-0.1728845822046927,3,0
14393.0,217,1,67.95,-2.2880631039198085,0.1524743662418755,2,1
14395.0,1,9,3507.71,2.70970405165691,0.8845361292359736,3,0
14396.0,64,2,487.99,-0.5592930531031793,-0.0004530149122771475,2,0
14397.0,2,19,2612.96,3.0522721190973505,0.4875452133759335,3,0
14400.0,148,1,574.7,-1.1453956449591864,-0.3974087043008774,2,1
14401.0,3,13,4051.48,2.834629883322987,0.2926937483469183,3,0
14403.0,129,4,1475.81,0.1793106501907167,-1.0099963763900908,1,0
14404.0,33,6,1474.32,0.962887721588483,-0.3427024242742772,1,0
