CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
14271.0,225,1,112.32,-2.0652973242928203,-0.05044818402029246,2,1
14272.0,73,2,437.96,-0.6568596729559907,-0.0378953859551421,2,0
14273.0,50,4,559.97,0.05479883806537868,-0.10150917408337785,1,0
14276.0,98,3,1119.74,-0.05604452221062612,-0.6626231956153752,1,0
14277.0,14,3,4216.2,1.2473153794857137,-0.0280625404527111,1,0
14280.0,196,1,134.04,-1.9330150748225756,-0.03310567132970571,2,1
14282.0,2,15,3729.34,3.0190424951510146,0.44263255670620594,3,0
14284.0,30,2,595.25,-0.20046324578796776,0.36604839577786785,0,0
14285.0,20,4,1910.01,0.9534682672983598,-0.023348352965650215,1,0
14286.0,23,3,4628.75,1.1235111590149234,-0.34082584459526677,1,0
14287.0,7,3,176.63,-0.030142857265850136,1.5020089372115415,0,0
14288.0,212,1,426.6,-1.4142409925253732,-0.5005969193826607,2,1
14289.0,8,6,911.26,1.2101804722085976,0.6209825105840165,1,0
14290.0,10,5,2314.65,1.4407687121410409,0.2203578017568395,1,0
14291.0,1,11,3883.25,2.922905196734925,0.7778931513590898,3,0
14292.0,7,9,4871.93,2.369753915605348,-0.057398343329554,3,0
14293.0,2,4,1046.56,1.3641812762921401,1.3500323909303502,0,0
14295.0,39,1,166.20000000000002,-1.2615660230003731,0.8340823698347914,2,1
14297.0,17,4,1305.33,0.8281596893706745,0.2070561415091469,1,0
14298.0,7,44,51527.3,4.849340005479627,-1.492459026500233,3,-1
14299.0,7,9,3965.62,2.272149814787332,0.01779896937795894,3,0
14300.0,18,1,43.2,-1.6264095403484806,1.7616334416034138,0,1
14301.0,116,1,640.14,-1.0078735455335104,-0.29340762664392356,2,1
14304.0,222,1,383.45,-1.4811019492305275,-0.4889264547373602,2,1
14305.0,70,3,1858.96,0.30310476045211454,-0.6506360130122844,1,0
14306.0,50,2,2093.32,0.21739843674965129,-0.3882030342642134,1,0
14307.0,88,6,2995.72,0.9548968805523603,-1.1721758727164302,1,0
14309.0,7,9,2352.53,2.024560706754677,0.20854951596020962,3,0
14311.0,242,1,310.26,-1.6119832437924049,-0.4626769846382802,2,1
14312.0,46,6,1611.59,0.8892999612552139,-0.5671812322029774,1,0
14314.0,106,1,120.0,-1.766816324225689,0.3688924098411957,2,1
14315.0,44,6,2481.13,1.109408607602962,-0.6989979576466138,1,0
14317.0,64,1,508.58000000000004,-0.9066128704629607,0.13900544735513973,2,1
14320.0,206,2,477.79,-0.9835084146008777,-0.6795064281936094,2,0
14321.0,10,5,1530.75,1.2447459067045286,0.3713800239245012,1,0
14323.0,114,2,605.0600000000001,-0.6615141500974634,-0.41715355259320835,2,0
14326.0,241,1,183.85,-1.8576641389908919,-0.2698155950724101,2,1
14327.0,162,1,311.65,-1.4670769598064433,-0.22755988085402476,2,1
14329.0,16,7,5014.84,1.912006784464698,-0.42981638187538085,3,0
14331.0,123,2,462.65999999999997,-0.8154923131258427,-0.36395649348302556,2,0
14332.0,22,3,866.31,0.3443260112051166,0.2964415531335306,1,0
14333.0,67,1,415.2,-1.0187582093518384,0.18622369989984752,2,1
14334.0,16,8,2552.21,1.6983041639544938,-0.2279533858715041,3,0
14335.0,15,2,468.26,-0.07754733667316355,0.8457012859108437,0,0
14336.0,16,4,1614.91,0.9494741428868396,0.16322735984263478,1,0
14338.0,160,2,588.22,-0.79520168124529,-0.6063452341481017,2,0
14339.0,242,1,309.52,-1.6131122279641366,-0.4618071792193276,2,1
14340.0,218,1,134.7,-1.9685607321005374,-0.09765478042008165,2,1
14341.0,44,8,2182.28,1.275960273500184,-0.7478988001060123,1,0
14342.0,20,4,668.5600000000001,0.45602741921892487,0.35989594407739933,1,0
14344.0,126,8,889.9300000000001,0.4798107919686818,-1.0354948857705115,1,0
14345.0,38,1,108.97999999999999,-1.451197356062693,1.002166106089886,2,1
14346.0,120,2,1021.58,-0.43158678885236823,-0.6384618208203372,1,0
14348.0,259,1,409.57,-1.5048190486024071,-0.6039603323713777,2,1
14349.0,9,1,133.5,-0.869052591477864,1.7355204028722675,0,1
14350.0,273,1,282.93,-1.6985083612304512,-0.5002798546193831,2,1
14351.0,164,1,51.0,-2.3222752996881697,0.4207219577210516,2,1
14352.0,156,4,1078.96,-0.03661249575490436,-1.0075171792023156,1,0
14353.0,214,1,90.6,-2.148380135507402,0.05689144942703905,2,1
14354.0,5,2,163.62,-0.22365319549038878,1.8100073244277375,0,0
14355.0,365,1,174.4,-2.0304905468246703,-0.4959133702390334,2,1
14356.0,79,2,701.23,-0.4618825203340514,-0.2558129560376013,2,0
14357.0,42,1,225.77,-1.1428837270050143,0.6798432695641454,2,1
14359.0,18,3,912.18,0.4370912842362125,0.3908825112553356,0,0
14360.0,31,4,2128.23,0.8541296993363303,-0.3125919298662923,1,0
14362.0,21,1,161.2,-1.062181096852618,1.1996249927994391,0,1
14364.0,108,8,3717.35,1.2121460278027119,-1.4669854141857108,1,0
14367.0,7,16,9261.52,3.1545301614161323,-0.4943353829844238,3,0
14368.0,319,1,155.0,-2.0380561206605146,-0.37344924194180745,2,1
14371.0,294,1,100.5,-2.212824392743284,-0.16816252428702266,2,1
14373.0,357,1,76.55,-2.4096941653870996,-0.18457110615975672,2,1
14375.0,184,1,257.68,-1.6022291724268425,-0.2333772481679671,2,1
14377.0,190,2,617.05,-0.8336464169492662,-0.72510701392932,2,0
14379.0,43,2,348.1,-0.5795940483900887,0.35403089018881156,0,0
14381.0,51,1,202.68,-1.2617772935897589,0.6064108740747832,2,1
14382.0,25,1,626.0699999999999,-0.4805434162280596,0.6064448253252168,0,1
14383.0,37,3,1247.69,0.3376432337720075,-0.13442098907225733,1,0
14385.0,8,3,202.11,-0.008682895667932735,1.3831939948811842,0,0
14386.0,296,1,142.4,-2.051328815920699,-0.2984513843460838,2,1
14387.0,32,3,1770.56,0.5539900774171308,-0.1785903827589695,1,0
14388.0,9,8,3212.84,1.997201702586276,0.002558201006891194,3,0
14389.0,64,2,1043.46,-0.1993325801383801,-0.2777780455310907,1,0
14390.0,9,9,4652.82,2.26813664463395,-0.17288458220469238,3,0
14393.0,217,1,67.95,-2.2880631039198054,0.15247436624187474,2,1
14395.0,1,9,3507.71,2.7097040516569053,0.8845361292359725,3,0
14396.0,64,2,487.99,-0.5592930531031786,-0.0004530149122771807,2,0
14397.0,2,19,2612.96,3.052272119097347,0.48754521337593276,3,0
14400.0,148,1,574.7,-1.1453956449591842,-0.3974087043008769,2,1
14401.0,3,13,4051.48,2.834629883322982,0.2926937483469182,3,0
14403.0,129,4,1475.81,0.17931065019071826,-1.0099963763900894,1,0
14404.0,33,6,1474.32,0.9628877215884826,-0.34270242427427694,1,0
14406.0,118,1,156.75,-1.6790300034850336,0.2089539059831531,2,1
14407.0,106,6,2157.73,0.7334570384647885,-1.1615222819209434,1,0
14408.0,10,7,2606.53,1.7573829144075757,0.06733624448285815,3,0
14409.0,70,6,2059.4500000000003,0.8580246269411331,-0.9013242449509618,1,0
14410.0,91,9,1105.07,0.7930292365903836,-0.9635468793430875,1,0
14411.0,310,1,1063.0,-1.1172094888688557,-1.0581253841991638,2,1
14412.0,42,2,770.03,-0.1955442202721723,0.0781104987963405,1,0
14413.0,361,1,122.7,-2.1921947131481017,-0.3617884890562045,2,1
14414.0,91,7,1496.98,0.7349795508821881,-0.9893373687054541,1,0
14415.0,0,13,5900.28,3.508630783091418,0.9772648567825151,3,0
14416.0,21,2,490.22,-0.16973308375348153,0.640182379690607,0,0
14418.0,3,3,1937.25,1.3512502480705715,1.0396610749717752,0,0
14419.0,10,6,1058.06,1.2091938447643344,0.4474823968408888,1,0
14420.0,98,1,387.52,-1.1857189681688387,-0.01132189514532592,2,1
14421.0,56,2,813.11,-0.27054619162227195,-0.10886205606681171,1,0
14422.0,0,6,4263.64,2.727379237023167,1.3601300409634052,3,0
14423.0,217,1,265.2,-1.6473331179231478,-0.3411644533801112,2,1
14424.0,17,1,322.08,-0.6635886658043856,1.06679691236478,0,1
14426.0,23,10,4481.67,2.0235395131876497,-0.7145684397243909,3,0
14427.0,49,2,363.34000000000003,-0.6050401433530181,0.26262626804711886,2,0
14428.0,6,5,1244.83,1.3083780810931616,0.7148547181443066,0,0
14431.0,302,1,470.36,-1.4940590839029806,-0.7451581228330444,2,1
14432.0,9,6,2255.51,1.6020628371692645,0.22756991359533807,3,0
14434.0,21,6,1372.8,1.0847409227050244,-0.05855655278863291,1,0
14436.0,98,1,89.06,-1.8790984713125503,0.5228797919343336,2,1
14437.0,365,1,63.0,-2.5086836875125424,-0.1274981209459825,2,1
14438.0,305,1,131.9,-2.0980711949916384,-0.28836355205119607,2,1
14439.0,319,1,2661.24,-0.692405562912331,-1.4101813560432166,2,1
14440.0,7,5,2357.6800000000003,1.563379966227503,0.4024359268474856,3,0
14441.0,0,4,1712.89,1.9905466960840157,1.8214834190014937,3,0
14442.0,204,2,1589.82,-0.4105117219010518,-1.112530329777414,1,0
14443.0,53,4,1420.2,0.47527308097918364,-0.4750916864648713,1,0
14446.0,0,4,1039.58,1.7538717686859766,2.0038253326754023,0,0
14447.0,18,5,1163.23,0.9191755067158174,0.14759725248341501,1,0
14448.0,8,2,375.35,0.023551040221197195,1.2674518187415889,0,0
14449.0,18,4,907.1,0.6363554398854785,0.3078768684266637,1,0
14450.0,180,3,483.25,-0.6698252933129292,-0.7137130731716002,2,0
14451.0,59,2,662.59,-0.3858523244334038,-0.0645690705736645,1,0
14452.0,10,2,264.44,-0.21380473064280395,1.2760580329413966,0,0
14453.0,189,1,119.93,-1.9724218094099717,0.02867255313703488,2,1
14456.0,4,9,3062.4,2.3176655563289885,0.39087821498291364,3,0
14457.0,310,1,113.64,-2.1739702429142715,-0.24396319005996117,2,1
14459.0,154,1,1837.92,-0.6086741674391958,-0.8451990200731028,2,1
14460.0,109,3,434.34,-0.5422372934336958,-0.3795386982922924,2,0
14461.0,147,3,2103.06,0.09892655409172532,-1.1311905307694352,1,0
14462.0,65,11,2004.02,1.3589113833635,-1.053485151591259,1,0
14463.0,97,3,529.62,-0.4070551754049598,-0.38337718299872353,1,0
14465.0,246,3,1058.6200000000001,-0.4095837866972264,-1.1841860495516368,1,0
14466.0,28,7,2272.4,1.3456865885238163,-0.45729664302608,1,0
14467.0,17,4,598.76,0.4589339710619602,0.4915194126895667,0,0
14470.0,11,2,461.19,0.018126697719808977,1.021810931588714,0,0
14472.0,103,8,1936.84,0.9198267550805015,-1.2009963899947866,1,0
14473.0,73,2,234.34000000000003,-0.9525338977409353,0.189901468422526,2,0
14474.0,45,1,547.66,-0.7479270850831267,0.31699080146596514,2,1
14475.0,71,3,925.85,-0.03226269439907007,-0.40440372799902324,1,0
14476.0,256,1,215.7,-1.803768728080288,-0.3635618335596223,2,1
14477.0,19,4,1309.6,0.7920308400630718,0.1433970369650437,1,0
14479.0,253,2,316.25,-1.2518913647156702,-0.6504214878121961,2,0
14480.0,10,1,279.05,-0.5552741590097193,1.4110091689093023,0,1
14481.0,164,2,636.51,-0.7666159383161694,-0.6496798336320624,2,0
14482.0,17,6,2068.15,1.350757630787522,-0.08924406726626447,1,0
14483.0,281,1,137.1,-2.050658748806457,-0.2539633018058444,2,1
14484.0,49,1,321.92,-1.0291639592192214,0.46125698070638227,2,1
14485.0,38,1,165.75,-1.2537907021751336,0.8500777229326649,2,1
14487.0,26,6,1196.33,0.9462955675188658,-0.1297350689544478,1,0
14488.0,67,1,1064.28,-0.5729884350339284,-0.1572115536807459,2,1
14489.0,206,1,463.38,-1.3648854871984688,-0.5138091701111256,2,1
14491.0,174,2,340.93,-1.083135469325099,-0.45691953878305236,2,0
14493.0,6,5,2383.2400000000002,1.6162427600517626,0.4776659490124394,3,0
14494.0,25,1,139.56,-1.1898385007624916,1.1529083839935639,0,1
14495.0,50,2,123.8,-1.1202858855751403,0.6423916379550003,2,0
14496.0,311,2,538.8100000000001,-1.0733292787077149,-0.9665920621115424,2,0
14497.0,308,1,475.37,-1.4960562759429006,-0.7606472050398005,2,1
14498.0,42,5,1957.32,0.8737576912528386,-0.5266778753450998,1,0
14499.0,25,3,815.32,0.27174519336801123,0.24589361128055204,1,0
14500.0,87,3,356.85,-0.555412844072657,-0.17561240791453755,2,0
14501.0,183,2,251.21,-1.2454224452219822,-0.3754380009318811,2,0
14502.0,19,11,2470.67,1.8851002668539878,-0.42208860397234355,3,0
14503.0,2,6,3543.26,2.246756899586384,0.7763938932409191,3,0
14504.0,46,4,673.26,0.17125535987418436,-0.1203026821100399,1,0
14505.0,16,8,5905.64,2.0961205413913566,-0.5344438128471694,3,0
14506.0,16,5,2012.17,1.2187059888699752,0.01341654268573038,1,0
14507.0,23,6,1383.18,1.0571961062413753,-0.11289487818986509,1,0
14508.0,21,2,276.42,-0.44073485284022196,0.8489707871807888,0,0
14511.0,10,5,1314.81,1.172670438756596,0.4269092635404314,1,0
14512.0,187,2,275.28,-1.2098783086792182,-0.4214980915552694,2,0
14513.0,100,3,455.59000000000003,-0.4891078677348863,-0.3463457408934028,2,0
14514.0,60,3,1055.35,0.08905606119307283,-0.35389938158681433,1,0
14515.0,17,6,2102.09,1.3584745652583572,-0.09518943974225022,1,0
14517.0,32,2,330.45,-0.5013274544060853,0.5435517832312914,0,0
14518.0,63,1,174.37,-1.4070102507775677,0.537991217607724,2,1
14520.0,1,2,270.6,0.40669103327514444,2.2783929511470107,0,0
14522.0,23,4,974.54,0.5867932747504686,0.14319255294598718,1,0
14523.0,107,1,241.09,-1.4411995344908204,0.1099487519829505,2,1
14524.0,31,9,1867.68,1.419408911282784,-0.5290651386176985,1,0
14525.0,19,9,4332.2,1.9864113986644893,-0.5577559167218188,3,0
14527.0,2,55,8508.82,4.543771505536996,-0.3361916475100632,3,-1
14528.0,36,1,364.21999999999997,-0.8631040260751333,0.5947954892089417,0,1
14529.0,59,3,620.04,-0.15697700795331804,-0.14999379148731792,1,0
14530.0,25,6,2925.91,1.3837553226258306,-0.43399472951260276,1,0
14532.0,235,4,932.85,-0.2513117980486823,-1.1960492242217509,1,0
14533.0,24,7,1949.72,1.326154790389117,-0.3133624092447581,1,0
14534.0,2,18,4447.05,3.258002874208418,0.3128348910969275,3,0
14535.0,59,3,2864.19,0.5682410190840308,-0.708724892979999,1,0
14536.0,259,1,171.8,-1.9152927941837994,-0.28771826522443616,2,1
14537.0,57,1,355.56,-1.0352354664444858,0.33704835008479767,2,1
14538.0,64,2,388.25,-0.6674928584611827,0.08290756656132414,2,0
14539.0,15,2,537.48,-0.01228536527611639,0.7954213813789365,0,0
14540.0,9,3,996.26,0.7083934403347311,0.7392415893588762,0,0
14541.0,58,8,1461.65,0.9890974074846886,-0.7621153530278775,1,0
14542.0,185,1,103.25,-2.0352102139011508,0.09552380353635494,2,1
14543.0,28,16,3630.33,2.2498627038034447,-0.9157093318747346,3,0
14544.0,23,2,2024.45,0.4710861228311946,0.07091509103479965,1,0
14546.0,4,5,2578.09,1.7738245548235512,0.6484487276771056,3,0
14547.0,3,8,4007.54,2.429669263705847,0.4650682733421607,3,0
14548.0,150,2,652.8,-0.7229417141260062,-0.6063315770268684,2,0
14549.0,310,1,289.24,-1.7333778786485845,-0.5834096017840233,2,1
14550.0,10,2,765.62,0.28925006456098623,0.8884885719565089,0,0
14551.0,17,2,186.23,-0.5554718289211181,1.111628056504365,0,0
14552.0,151,1,165.07,-1.7421760494634921,0.045059301032910726,2,1
14553.0,18,5,859.27,0.7756639148586768,0.2581631606736408,1,0
14554.0,9,4,2381.04,1.3232861241782305,0.33602247042781513,1,0
14555.0,56,2,324.14,-0.705887109208975,0.22653847362179505,2,0
14557.0,84,1,788.38,-0.7949563427125885,-0.1799758230159149,2,1
14560.0,6,22,2237.77,2.8022534173001237,-0.01145156318364818,3,0
14561.0,75,3,1080.76,0.021709026370052762,-0.49293664848271185,1,0
14562.0,3,18,5074.77,3.217743247125927,0.09403221838326477,3,0
14565.0,95,4,3099.12,0.639457390465401,-1.1012244630380557,1,0
14566.0,110,1,1432.0,-0.6075710036270014,-0.5560982301179473,2,1
14567.0,56,2,1530.3600000000001,0.02913073928496529,-0.3397427229219444,1,0
14569.0,0,1,227.39,0.20548987093082516,2.907198391267283,0,1
14570.0,280,2,218.06,-1.4636742824723872,-0.5749821878143493,2,0
14572.0,2,7,2832.84,2.261480292405312,0.8072467151337543,3,0
14573.0,179,9,1653.42,0.7439959458646218,-1.5086052758891377,1,0
14576.0,371,1,35.400000000000006,-2.7821585820467614,0.06907520232499907,2,1
14577.0,12,4,859.71,0.7466385747166485,0.5524558714397919,0,0
14578.0,2,1,168.63,-0.32844814868402694,2.364538345792117,0,1
14581.0,16,1,138.6,-1.0411517324499502,1.4073192857413916,0,1
14582.0,40,1,114.11,-1.4474573250123635,0.9558561631597325,2,1
14583.0,5,5,1052.55,1.283990270246154,0.8675066344257185,0,0
14584.0,168,4,1042.26,-0.07934923023763571,-1.0385508189730095,1,0
14585.0,49,1,157.05,-1.368055529749435,0.7223498568204221,2,1
14586.0,276,1,237.36,-1.7853809084265115,-0.44280670914685477,2,1
14587.0,18,9,1601.14,1.5328309845813572,-0.1637605597849033,3,0
14589.0,371,1,39.75,-2.728615068885782,0.027823571820948044,2,1
14591.0,14,4,1447.14,0.9422391204260935,0.27749175997973413,1,0
14592.0,34,3,570.46,-0.003696094957616517,0.19997238548425827,0,0
14593.0,21,3,617.99,0.20023347146277248,0.44605646783707886,0,0
14594.0,6,2,379.83,0.1190333140390418,1.4121279373882685,0,0
14595.0,19,6,1740.6,1.2313412761335136,-0.08873582093399716,1,0
14597.0,10,2,883.15,0.3569035660083272,0.8363661563873179,0,0
14598.0,43,1,221.97,-1.1591201284747463,0.6723884643216413,2,1
14600.0,305,1,393.33000000000004,-1.5822153582097562,-0.6857953438035628,2,1
14601.0,10,1,213.96,-0.6807369507640635,1.507669705768297,0,1
14603.0,274,1,660.0,-1.2990063832420014,-0.8112324559163878,2,1
14606.0,0,93,12156.65,5.574495111715188,-0.012599987671584293,3,-1
14607.0,15,14,16569.5,3.069290716726319,-1.0701374557886099,3,0
14608.0,3,4,1785.15,1.5143982584553497,0.984480462510499,3,0
14609.0,71,4,601.56,-0.03459279993382538,-0.33209472143033447,1,0
14616.0,242,3,406.08000000000004,-0.8574972048168726,-0.8249211683718733,2,0
14618.0,8,3,553.44,0.46762481102286985,1.016231344082241,0,0
14619.0,245,1,394.44,-1.5028350798763022,-0.5574234263594064,2,1
14620.0,205,2,412.78000000000003,-1.0509917126988528,-0.6233098604432036,2,0
14621.0,0,5,1788.3600000000001,2.1759584227749498,1.7362502954944568,3,0
14622.0,184,1,320.58000000000004,-1.49899333832356,-0.3129134278430375,2,1
14623.0,31,5,889.25,0.6054972215205457,-0.06342355280491536,1,0
14624.0,56,2,225.85,-0.8766231444430166,0.3580789614120915,2,0
14625.0,195,2,899.63,-0.6642973746500431,-0.8780191614001556,2,0
14626.0,23,4,2791.27,1.085587142389496,-0.24109415352524585,1,0
14628.0,90,2,671.96,-0.5281466958378815,-0.316637982076221,2,0
14629.0,3,2,959.01,0.7576937256990147,1.406047829735874,0,0
14631.0,50,3,1006.98,0.13085181371607918,-0.23061663144810915,1,0
14632.0,262,1,114.56,-2.110231724433876,-0.14749360310143825,2,1
14633.0,265,1,344.90000000000003,-1.5942727836678816,-0.5548543387319237,2,1
14636.0,35,2,609.85,-0.24246125222330178,0.26855327294510617,0,0
14638.0,50,1,443.6,-0.8845749051366226,0.3326645757136283,2,1
14639.0,51,6,2984.49,1.1452865800157501,-0.8521922540410864,1,0
14640.0,23,6,2125.08,1.260756866099175,-0.26972458089412293,1,0
14641.0,21,1,110.46,-1.240125468200169,1.3367190126676456,0,1
14642.0,58,1,96.12,-1.6582153058980538,0.8021672711435947,2,1
14643.0,169,2,693.8100000000001,-0.7364681246131337,-0.6988306585422249,2,0
14644.0,67,2,830.76,-0.3234734214589275,-0.2213180752729043,1,0
14645.0,156,2,597.09,-0.7791180687527455,-0.5968891435022792,2,0
14646.0,1,73,280206.02,6.598343828599924,-1.4789242205868096,3,-1
14647.0,200,1,243.22,-1.6591750262000133,-0.2615364247677699,2,1
14649.0,4,4,1417.29,1.325221604717689,0.9364527651430353,0,0
14651.0,66,2,654.6,-0.43105818480832053,-0.12556608289073035,1,0
14652.0,76,1,114.18,-1.6725391023189282,0.5819785732501891,2,1
14653.0,0,7,1947.55,2.476690105166999,1.59546513816244,3,0
14655.0,7,4,1932.23,1.3040623312316157,0.5446085196100436,1,0
14656.0,168,2,291.05,-1.1454496109789127,-0.3786150211556765,2,0
14657.0,17,4,848.22,0.6238937841829648,0.3644291106687384,1,0
14658.0,4,2,247.15,0.0361985850436062,1.76813527492147,0,0
14659.0,8,9,2529.93,2.0169101149476023,0.11216227255989435,3,0
14660.0,86,2,285.74,-0.9167111559710723,0.021759767569411136,2,0
14661.0,26,1,107.95,-1.3241627565129437,1.223622786239662,0,1
14662.0,28,4,771.17,0.4082333888729152,0.11642509663151397,1,0
14664.0,19,2,637.89,-0.010982512036216729,0.6006421958002258,0,0
14665.0,60,5,1835.7,0.7183039775367911,-0.7105642444321913,1,0
14666.0,23,1,195.25,-1.0029119580131,1.078402426986217,0,1
14667.0,10,25,9241.2,3.424063099610946,-0.8442699437431662,3,0
14669.0,241,3,1269.99,-0.3160003717605498,-1.2385266105463366,1,0
14670.0,279,2,411.53,-1.1621783391839482,-0.8041684152629064,2,0
14672.0,234,2,765.55,-0.8056472480779729,-0.9267060209438491,2,0
14673.0,2,5,1736.4,1.7691198666132477,1.0956687690759486,3,0
14675.0,15,1,604.75,-0.32333362650799913,0.9069350797923914,0,1
14676.0,30,6,2548.2400000000002,1.2553302619549793,-0.4877935023076315,1,0
14680.0,24,16,28754.11,3.284388377141014,-1.583854597107246,3,-1
14681.0,70,3,498.95,-0.32004531992645174,-0.17054131345341889,1,0
14682.0,187,2,52.0,-1.993023147585735,0.1818616735874848,2,0
14684.0,25,5,1236.28,0.835876619940761,-0.060603430718313575,1,0
14687.0,106,1,628.38,-0.9847046607725662,-0.23367136397537988,2,1
14688.0,7,21,5630.87,3.151839420473724,-0.41078782407656966,3,0
14689.0,208,1,112.8,-2.0353280637403595,-0.0056287823900623025,2,1
14690.0,43,2,371.7,-0.548566845041777,0.3301265430039245,0,0
14691.0,30,5,2114.33,1.0273489957532713,-0.3608613928707911,1,0
14692.0,136,4,591.55,-0.27258646669988523,-0.7073843697584402,1,0
14693.0,264,1,172.9,-1.9190946210042297,-0.30133046130135627,2,1
14696.0,3,7,2078.95,2.0119068684569212,0.7497060683494011,3,0
14697.0,217,2,188.60999999999999,-1.4413738222332289,-0.3717142605457778,2,0
14698.0,1,5,1250.76,1.7586157922596344,1.4558629200405262,3,0
14699.0,213,1,109.13000000000001,-2.0593306958499857,-0.007666638113093963,2,1
14700.0,31,3,2235.3,0.6754903608928216,-0.24547630411639382,1,0
